observation_month,published_at,available_at,cape,source,source_url,source_sha256,downloaded_at
1920-09-01,2026-06-01T09:02:10,1920-09-15,5.297162770108058,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1920-10-01,2026-06-01T09:02:10,1920-10-15,5.351177393424155,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1920-11-01,2026-06-01T09:02:10,1920-11-15,5.126407930947925,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1920-12-01,2026-06-01T09:02:10,1920-12-15,4.784241045083248,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-01-01,2026-06-01T09:02:10,1921-01-14,5.122184146887374,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-02-01,2026-06-01T09:02:10,1921-02-15,5.274857191205047,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-03-01,2026-06-01T09:02:10,1921-03-15,5.192348158684177,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-04-01,2026-06-01T09:02:10,1921-04-15,5.297085922739674,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-05-01,2026-06-01T09:02:10,1921-05-13,5.609469225330775,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-06-01,2026-06-01T09:02:10,1921-06-15,5.21611096098932,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-07-01,2026-06-01T09:02:10,1921-07-15,5.197779361905469,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-08-01,2026-06-01T09:02:10,1921-08-15,5.16129482321573,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-09-01,2026-06-01T09:02:10,1921-09-15,5.3775244254582555,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-10-01,2026-06-01T09:02:10,1921-10-14,5.4792576780533455,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-11-01,2026-06-01T09:02:10,1921-11-15,5.83819699320089,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1921-12-01,2026-06-01T09:02:10,1921-12-15,6.11415884941727,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-01-01,2026-06-01T09:02:10,1922-01-13,6.287087290347128,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-02-01,2026-06-01T09:02:10,1922-02-15,6.4613058726969825,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-03-01,2026-06-01T09:02:10,1922-03-15,6.82138724903604,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-04-01,2026-06-01T09:02:10,1922-04-14,7.273253390209859,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-05-01,2026-06-01T09:02:10,1922-05-15,7.593467258919378,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-06-01,2026-06-01T09:02:10,1922-06-15,7.557987351755127,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-07-01,2026-06-01T09:02:10,1922-07-14,7.602095045774032,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-08-01,2026-06-01T09:02:10,1922-08-15,8.020030689895775,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-09-01,2026-06-01T09:02:10,1922-09-15,8.265083002284303,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-10-01,2026-06-01T09:02:10,1922-10-13,8.432151998761896,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-11-01,2026-06-01T09:02:10,1922-11-15,7.998253772269837,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1922-12-01,2026-06-01T09:02:10,1922-12-15,7.964679864939999,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-01-01,2026-06-01T09:02:10,1923-01-15,8.154200483069156,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-02-01,2026-06-01T09:02:10,1923-02-15,8.533360579065967,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-03-01,2026-06-01T09:02:10,1923-03-15,8.700737500978533,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-04-01,2026-06-01T09:02:10,1923-04-13,8.372809668463814,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-05-01,2026-06-01T09:02:10,1923-05-15,8.00049786759821,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-06-01,2026-06-01T09:02:10,1923-06-15,7.671825282673079,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-07-01,2026-06-01T09:02:10,1923-07-13,7.34598511949065,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-08-01,2026-06-01T09:02:10,1923-08-15,7.44178317421737,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-09-01,2026-06-01T09:02:10,1923-09-14,7.458183867189794,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-10-01,2026-06-01T09:02:10,1923-10-15,7.317400395621481,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-11-01,2026-06-01T09:02:10,1923-11-15,7.546327911916236,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1923-12-01,2026-06-01T09:02:10,1923-12-14,7.809739144938745,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-01-01,2026-06-01T09:02:10,1924-01-15,8.07224944603738,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-02-01,2026-06-01T09:02:10,1924-02-15,8.16206622085036,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-03-01,2026-06-01T09:02:10,1924-03-14,8.058077044116095,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-04-01,2026-06-01T09:02:10,1924-04-15,7.923620348327982,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-05-01,2026-06-01T09:02:10,1924-05-15,7.899698330665295,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-06-01,2026-06-01T09:02:10,1924-06-13,8.051676946396649,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-07-01,2026-06-01T09:02:10,1924-07-15,8.377712139971836,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-08-01,2026-06-01T09:02:10,1924-08-15,8.717418308548332,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-09-01,2026-06-01T09:02:10,1924-09-15,8.581670375209054,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-10-01,2026-06-01T09:02:10,1924-10-15,8.419491035872428,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-11-01,2026-06-01T09:02:10,1924-11-14,8.888327361250973,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1924-12-01,2026-06-01T09:02:10,1924-12-15,9.310639680416376,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-01-01,2026-06-01T09:02:10,1925-01-15,9.692618852254997,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-02-01,2026-06-01T09:02:10,1925-02-13,9.830804722819575,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-03-01,2026-06-01T09:02:10,1925-03-13,9.518537538810032,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-04-01,2026-06-01T09:02:10,1925-04-15,9.476566787903069,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-05-01,2026-06-01T09:02:10,1925-05-15,9.72900769402133,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-06-01,2026-06-01T09:02:10,1925-06-15,9.796386180450611,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-07-01,2026-06-01T09:02:10,1925-07-15,9.963993891787798,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-08-01,2026-06-01T09:02:10,1925-08-14,10.11091845848894,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-09-01,2026-06-01T09:02:10,1925-09-15,10.3592476113485,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-10-01,2026-06-01T09:02:10,1925-10-15,10.718495997022927,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-11-01,2026-06-01T09:02:10,1925-11-13,10.88631744030793,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1925-12-01,2026-06-01T09:02:10,1925-12-15,11.14736523913725,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-01-01,2026-06-01T09:02:10,1926-01-15,11.340966188506233,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-02-01,2026-06-01T09:02:10,1926-02-15,11.389435672748007,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-03-01,2026-06-01T09:02:10,1926-03-15,10.712352062732482,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-04-01,2026-06-01T09:02:10,1926-04-15,10.395587685954728,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-05-01,2026-06-01T09:02:10,1926-05-14,10.575158463806096,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-06-01,2026-06-01T09:02:10,1926-06-15,11.197979740229954,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-07-01,2026-06-01T09:02:10,1926-07-15,11.869694058481278,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-08-01,2026-06-01T09:02:10,1926-08-13,12.488808219521875,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-09-01,2026-06-01T09:02:10,1926-09-15,12.692614823344718,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-10-01,2026-06-01T09:02:10,1926-10-15,12.426517521583348,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-11-01,2026-06-01T09:02:10,1926-11-15,12.615251212344482,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1926-12-01,2026-06-01T09:02:10,1926-12-15,13.009052728993133,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-01-01,2026-06-01T09:02:10,1927-01-14,13.185930628677792,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-02-01,2026-06-01T09:02:10,1927-02-15,13.633966132216212,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-03-01,2026-06-01T09:02:10,1927-03-15,14.033257507604494,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-04-01,2026-06-01T09:02:10,1927-04-15,14.488222209157056,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-05-01,2026-06-01T09:02:10,1927-05-13,15.002347055737118,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-06-01,2026-06-01T09:02:10,1927-06-15,15.12033348174753,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-07-01,2026-06-01T09:02:10,1927-07-15,15.820802594477753,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-08-01,2026-06-01T09:02:10,1927-08-15,16.86286185276381,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-09-01,2026-06-01T09:02:10,1927-09-15,17.818723713516423,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-10-01,2026-06-01T09:02:10,1927-10-14,17.53723785226109,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-11-01,2026-06-01T09:02:10,1927-11-15,18.13130143495243,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1927-12-01,2026-06-01T09:02:10,1927-12-15,18.646624021402527,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-01-01,2026-06-01T09:02:10,1928-01-13,18.80612857170077,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-02-01,2026-06-01T09:02:10,1928-02-15,18.86885051958404,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-03-01,2026-06-01T09:02:10,1928-03-15,19.94341779906454,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-04-01,2026-06-01T09:02:10,1928-04-13,21.257909249487497,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-05-01,2026-06-01T09:02:10,1928-05-15,21.83273217874003,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-06-01,2026-06-01T09:02:10,1928-06-15,20.913421576866707,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-07-01,2026-06-01T09:02:10,1928-07-13,21.081905435296793,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-08-01,2026-06-01T09:02:10,1928-08-15,21.76213150257924,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-09-01,2026-06-01T09:02:10,1928-09-14,23.004649446159235,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-10-01,2026-06-01T09:02:10,1928-10-15,23.578344239585043,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-11-01,2026-06-01T09:02:10,1928-11-15,25.121984571109593,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1928-12-01,2026-06-01T09:02:10,1928-12-14,25.301591027426145,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
