date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2024-09-13,292054.4761965216,292410.2577352673,0.0,0.0,6500.0,0.022256121818951993,0.45691825903322325,0.5208256191478248,0.977743878181048,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,16.56,58.999172416815924,562.01,475.34
2024-09-16,291579.55053083686,291978.3140825863,0.0,0.0,6500.0,0.022292372658392495,0.4583383841020129,0.5193692432395947,0.9777076273416075,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,17.14,59.59047890402609,562.84,473.24
2024-09-17,291714.1626344944,292115.0814337991,0.0,0.0,6500.0,0.022282085796925213,0.4583140927409322,0.5194038214621426,0.9777179142030747,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,17.61,59.763649054880034,563.07,473.49
2024-09-18,290661.6309504288,291049.6539087637,0.0,0.0,6500.0,0.022362772749694473,0.45860949202495077,0.5190277352253546,0.9776372272503056,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,18.23,57.82595388894652,561.4,471.44
2024-09-19,298748.4958611531,299207.86854696664,2000.0,2000.0,7000.0,0.023431080313299157,0.4570681387148678,0.5195007809718332,0.9765689196867008,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,16.33,64.86376077226666,570.98,483.36
2024-09-20,297800.2242637221,298208.98469731095,0.0,0.0,7000.0,0.023505690827825,0.4563312425523447,0.5201630666198304,0.976494309172175,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,16.15,61.703771497908576,568.25,482.44
2024-09-23,298332.4651978785,298766.2462667511,0.0,0.0,7000.0,0.02346375542922232,0.45665541522284725,0.5198808293479305,0.9765362445707777,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,15.89,62.721090288121076,569.67,483.04
2024-09-24,299470.405693179,299915.27210363874,0.0,0.0,7000.0,0.02337459684471065,0.4562218621213457,0.5204035410339436,0.9766254031552893,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,15.39,63.906356034816156,571.3,485.37
2024-09-25,299313.5685401901,299725.67764972616,0.0,0.0,7000.0,0.023386844886920253,0.4554541947293553,0.5211589603837243,0.9766131551130798,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,15.41,62.258501693426716,570.04,485.82
2024-09-26,303023.75531562656,303445.9772904808,2000.0,2000.0,7500.0,0.024750534796151785,0.45487401129961996,0.5203754539042282,0.9752494652038483,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,15.37,64.04913511481865,572.3,489.47
2024-09-27,301947.5843182448,302377.96796148166,0.0,0.0,7500.0,0.024838748145423806,0.45583317748725677,0.5193280743673194,0.9751612518545762,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,16.96,62.869408813244696,571.47,486.75
2024-09-30,302924.3745927422,303392.7008555592,0.0,0.0,7500.0,0.02475865473051865,0.4561840564445092,0.519057288824972,0.9752413452694814,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,16.73,64.7960526118718,573.76,488.07
2024-10-01,299495.746261755,299916.4215819819,0.0,0.0,7500.0,0.025042091894838157,0.45727296666724665,0.5176849414379151,0.9749579081051618,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.26,57.5747736231138,568.62,481.27
2024-10-02,299772.61658931244,300191.9731208908,0.0,0.0,7500.0,0.025018962990455453,0.45704345383729433,0.5179375831722502,0.9749810370095445,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,18.9,57.811199797758405,568.86,481.95
2024-10-03,301403.90761255054,301802.9414240948,2000.0,2000.0,8000.0,0.02654245614587008,0.4569687504718431,0.5164887933822868,0.97345754385413,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,20.49,56.3458539656526,567.82,481.59
2024-10-04,304507.7290996455,304971.18830090953,0.0,0.0,8000.0,0.02627191113885363,0.45642123089407055,0.5173068579670759,0.9737280888611464,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.21,61.55291442935371,572.98,487.32
2024-10-07,301563.9114926789,301958.0168097636,0.0,0.0,8000.0,0.026528373240689365,0.45671020483105174,0.5167614219282589,0.9734716267593106,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,22.64,54.52211713825412,567.8,482.1
2024-10-08,305193.8419287142,305644.12156382145,0.0,0.0,8000.0,0.02621284869131994,0.455546149419835,0.518241001888845,0.9737871513086801,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,21.42,59.665636437916035,573.17,489.3
2024-10-09,307401.31204615266,307906.0695981836,0.0,0.0,8000.0,0.026024612408937588,0.45540747372153706,0.5185679138695254,0.9739753875910624,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,20.86,62.99753447146975,577.14,493.15
2024-10-10,308973.05592671124,309459.516183933,2000.0,2000.0,8500.0,0.02751048946486845,0.45544878761870844,0.5170407229164231,0.9724895105351316,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,20.93,61.603299355989456,576.13,492.59
2024-10-11,310065.44668528915,310622.7838574331,0.0,0.0,8500.0,0.027413567331890893,0.4565619214587722,0.5160245112093369,0.9725864326681091,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,20.46,64.49395998125269,579.58,493.36
2024-10-14,312565.8468996027,313196.4349707111,0.0,0.0,8500.0,0.02719426989324983,0.45661365794587505,0.5161920721608751,0.9728057301067502,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.7,68.05258960446888,584.32,497.5
2024-10-15,309300.2802321381,309881.7249443573,0.0,0.0,8500.0,0.027481384735961192,0.4578493319939371,0.5146692832701018,0.9725186152640388,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,20.64,61.67639282212547,579.78,490.85
2024-10-16,309935.2560289689,310572.4049671155,0.0,0.0,8500.0,0.027425082608883725,0.458897273368034,0.5136776440230824,0.9725749173911162,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.58,63.70896413422877,582.3,490.91
2024-10-17,312055.4839268398,312690.33577005495,2000.0,2000.0,9000.0,0.02884102495731181,0.458938238333273,0.5122207367094151,0.9711589750426882,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.11,63.75004513631296,582.35,491.25
2024-10-18,313654.0679255333,314316.84952688485,0.0,0.0,9000.0,0.02869403244002163,0.45835549375446744,0.5129504738055111,0.9713059675599783,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,18.03,65.62727856793828,584.59,494.47
2024-10-21,313727.0881421018,314361.9092148237,0.0,0.0,9000.0,0.028687353882312753,0.45749628570722467,0.5138163604104626,0.9713126461176872,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,18.37,64.09532686228833,583.63,495.42
2024-10-22,313826.5549169806,314450.7464330153,0.0,0.0,9000.0,0.02867826147593167,0.45710835706996117,0.5142133814541071,0.9713217385240683,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,18.2,63.5792065786179,583.32,495.96
2024-10-23,310042.91406592366,310600.22307602747,0.0,0.0,9000.0,0.029028239613585725,0.4584589949541562,0.5125127654322582,0.9709717603864143,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.24,55.32961566918063,577.99,488.36
2024-10-24,313636.56144200487,314193.86087418406,2000.0,2000.0,9500.0,0.030289835969129073,0.4572901366246117,0.5124200274062592,0.969710164030871,0.75,0.65,0.35,expensive,CAPE=36.6:expensive,36.59,19.08,56.747042358769065,579.24,492.32
2024-10-25,314566.3647323848,315101.49004433287,0.0,0.0,9500.0,0.030200304498804443,0.45578104032227845,0.5140186551789171,0.9697996955011956,0.75,0.55,0.45,expensive,CAPE=36.6:expensive,36.59,20.33,56.43846731849943,579.04,495.32
2024-10-28,315035.69357277534,315610.40211237967,0.0,0.0,9500.0,0.030155313171856307,0.45650890177360315,0.5133357850545407,0.9698446868281437,0.75,0.55,0.45,expensive,CAPE=36.6:expensive; trend_confirmed_min_0_75x,36.59,19.8,58.60788369177984,580.83,495.4
2024-10-29,316822.303883557,317389.96508831973,0.0,0.0,9500.0,0.029985262664750947,0.45466921276763306,0.5153455245676161,0.970014737335249,0.75,0.55,0.45,expensive,CAPE=36.6:expensive; trend_confirmed_min_0_75x,36.59,19.34,59.74173047169707,581.77,500.16
2024-10-30,315152.5698321867,315703.1474970397,0.0,0.0,9500.0,0.030144129889401145,0.4556953548111369,0.5141605152994618,0.9698558701105988,0.75,0.55,0.45,expensive,CAPE=36.6:expensive,36.59,20.35,56.61467725115606,580.01,496.38
2024-10-31,310244.735946974,310614.0563052554,2000.0,2000.0,10000.0,0.03223261780567057,0.456484947921218,0.5112824342731115,0.9677673821943295,0.75,0.55,0.45,expensive,CAPE=36.6:expensive,36.59,23.16,41.501551715029926,568.64,483.85
2024-11-01,312016.11270744586,312421.1564875556,0.0,0.0,10000.0,0.03204962690300629,0.4558090940772626,0.5121412790197312,0.9679503730969937,0.75,0.55,0.45,expensive,CAPE=37.4:expensive,37.36,21.88,44.84827506968067,571.04,487.43
2024-11-04,311244.2514431405,311628.8182950333,0.0,0.0,10000.0,0.03212910745703152,0.455955233305971,0.5119156592369976,0.9678708925429684,0.75,0.55,0.45,expensive,CAPE=37.4:expensive,37.36,21.98,43.47550238061043,569.81,486.01
2024-11-05,314992.806728452,315501.25073053094,0.0,0.0,10000.0,0.03174675670806911,0.4559768480392485,0.5122763952526824,0.9682532432919309,0.75,0.55,0.45,expensive,CAPE=37.4:expensive,37.36,20.49,52.2859497937803,576.7,492.21
2024-11-06,322947.386911661,323711.21652448585,0.0,0.0,10000.0,0.030964796141036432,0.4558044657704084,0.5132307380885551,0.9690352038589636,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,16.27,64.63955223345482,591.04,505.58
2024-11-07,328692.87555394194,329518.00147976034,2000.0,2000.0,10500.0,0.03194471429386622,0.4538060037835617,0.5142492819225722,0.9680552857061338,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,15.2,67.52521364809093,595.61,513.54
2024-11-08,329536.4912073865,330418.1418583116,0.0,0.0,10500.0,0.03186293560852433,0.4546049735482367,0.513532090843239,0.9681370643914756,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.94,69.06029694782569,598.19,514.14
2024-11-11,329580.4962592403,330476.6233828092,0.0,0.0,10500.0,0.03185868132118153,0.45497739908284773,0.5131639195959707,0.9681413186788185,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.97,69.40439680885194,598.76,513.84
2024-11-12,328808.57680676377,329666.2402668941,0.0,0.0,10500.0,0.03193347357897754,0.4546288468190963,0.5134376796019262,0.9680665264210224,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.71,66.79387244489818,596.9,512.91
2024-11-13,328663.96662248345,329531.32765730645,0.0,0.0,10500.0,0.031947524116815396,0.45504985646573476,0.51300261941745,0.9680524758831847,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,14.02,67.00227092928853,597.19,512.25
2024-11-14,328528.2756225356,329323.01681637135,2000.0,2000.0,11000.0,0.033482658316566064,0.4548180057042227,0.5116993359792111,0.966517341683434,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.31,61.49851852608195,593.35,508.69
2024-11-15,322609.08468599763,323274.93926968344,0.0,0.0,11000.0,0.034096993922866546,0.4572304669352207,0.5086725391419128,0.9659030060771334,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,16.14,52.33560360393502,585.75,496.57
2024-11-18,324353.593254711,325061.6428827738,0.0,0.0,11000.0,0.03391360610382334,0.45663463073533395,0.5094517631608426,0.9660863938961767,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,15.58,54.634286572561514,588.15,500.02
2024-11-19,326031.84076634893,326776.3069386218,0.0,0.0,11000.0,0.033739035960856235,0.45594475511988974,0.510316208919254,0.9662609640391437,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,16.35,56.65114099962045,590.3,503.46
2024-11-20,325986.36901529034,326736.63777602534,0.0,0.0,11000.0,0.03374374220992058,0.4561628552750214,0.5100934025150581,0.9662562577900794,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,17.16,56.84334869239158,590.5,503.17
2024-11-21,329380.55935456755,330196.6856728761,2000.0,2000.0,11500.0,0.03491402170952239,0.45684146339708664,0.508244514893391,0.9650859782904776,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,16.87,59.87982478269009,593.67,504.98
2024-11-22,330115.45836636215,330972.0371590557,0.0,0.0,11500.0,0.03483629653973156,0.45723721482353247,0.5079264886367361,0.9651637034602685,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,15.24,61.57001500912062,595.51,505.79
2024-11-25,330892.6660187659,331793.92407752504,0.0,0.0,11500.0,0.034754472313834245,0.45771057521128006,0.5075349524748858,0.9652455276861658,0.75,0.65,0.35,expensive,CAPE=37.4:expensive,37.36,14.6,63.393288074828874,597.53,506.59
2024-11-26,332585.1843949501,333550.96955231944,0.0,0.0,11500.0,0.03457760760125613,0.45775906782459297,0.5076633245741509,0.9654223923987438,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.1,66.07086637457482,600.65,509.31
2024-11-27,330794.5230499832,331729.9853839413,0.0,0.0,11500.0,0.03476478357007847,0.4588424738181563,0.5063927426117654,0.9652352164299215,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,14.1,63.16830022464385,598.83,505.3
2024-11-29,335207.06756294344,336215.1015835862,2000.0,2000.0,12000.0,0.0357987678697935,0.458072771299091,0.5061284608311155,0.9642012321302065,0.75,0.55,0.45,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x,37.36,13.51,66.415897078042,602.55,509.74
2024-12-02,337329.50467953185,338349.804824615,0.0,0.0,12000.0,0.03557352628078052,0.45600650757774613,0.5084199661414733,0.9644264737192195,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.34,67.31690583961404,603.63,515.29
2024-12-03,337926.7324623426,338949.87642096565,0.0,0.0,12000.0,0.03551065614892494,0.45541174344950774,0.5090776004015674,0.9644893438510751,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.3,67.55990031583352,603.91,516.87
2024-12-04,341009.1509122866,342105.5828903571,0.0,0.0,12000.0,0.03518967150264717,0.4540975609424731,0.5107127675548796,0.9648103284973528,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; overbought_expensive_soft_cap:RSI=70.7; trend_confirmed_min_0_75x,37.72,13.45,70.70166789273222,607.66,523.26
2024-12-05,342269.4620136196,343344.9951928037,2000.0,2000.0,12500.0,0.03652093273662434,0.45408770308472723,0.5093913641786484,0.9634790672633756,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.54,68.78846552053321,606.66,521.81
2024-12-06,344124.4386175489,345219.2229252333,0.0,0.0,12500.0,0.03632406942737415,0.4524961180055712,0.5111798125670547,0.9636759305726259,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,12.77,69.8005410796014,607.81,526.48
2024-12-09,341952.655925562,342979.87814824027,0.0,0.0,12500.0,0.03655476798730016,0.45302498617331194,0.5104202458393878,0.9634452320126998,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,14.19,63.74217037658411,604.68,522.38
2024-12-10,340876.27807236766,341861.7175891191,0.0,0.0,12500.0,0.036670196209271755,0.45304255402538324,0.5102872497653451,0.9633298037907283,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,14.18,60.35373356754522,602.8,520.6
2024-12-11,345184.1577051075,346264.52085808327,0.0,0.0,12500.0,0.036212554142414644,0.4508471855887922,0.5129402602687931,0.9637874458575854,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.58,65.28046804369737,607.46,529.92
2024-12-12,345237.32915554184,346248.1825534643,2000.0,2000.0,13000.0,0.03765525597072104,0.45084114608701115,0.5115035979422679,0.9623447440292789,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.92,59.89651208131581,604.33,526.5
2024-12-13,346558.1003423319,347561.43791712425,0.0,0.0,13000.0,0.037511747632384095,0.4490337596995229,0.5134544926680928,0.9624882523676159,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,13.81,59.69324594764756,604.21,530.53
2024-12-16,349785.07343208865,350842.0522846483,0.0,0.0,13000.0,0.03716567969137188,0.44679086149398856,0.5160434588146395,0.9628343203086281,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,14.69,62.629637382910005,606.79,538.17
2024-12-17,348346.2829867118,349345.5213518684,0.0,0.0,13000.0,0.03731918678315825,0.446787862013596,0.5158929512032457,0.9626808132168417,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,15.87,58.20477541816502,604.29,535.8
2024-12-18,337224.391084119,337810.2505161889,0.0,0.0,13000.0,0.03854999918068564,0.4477681919100131,0.5136818089093012,0.9614500008193143,0.5,0.55,0.45,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=27.6,37.72,27.62,37.59699089153107,586.28,516.47
2024-12-19,338404.3525936891,338987.74266061874,2000.0,2000.0,13500.0,0.03989310390522371,0.44850415665229704,0.5116027394424794,0.9601068960947763,0.75,0.55,0.45,expensive,CAPE=37.7:expensive,37.72,24.09,37.45426019480657,586.1,514.17
2024-12-20,341223.94355881435,341928.649308674,0.0,0.0,13500.0,0.03956346046294697,0.4486305948033941,0.5118059447336588,0.960436539537053,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,18.36,43.89012823898976,591.15,518.66
2024-12-23,343558.2266061472,344347.42752626195,0.0,0.0,13500.0,0.039294649216699756,0.44825069820046404,0.5124546525828362,0.9607053507833002,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,16.78,47.93454267599224,594.69,522.87
2024-12-24,347657.2515179143,348604.620643078,0.0,0.0,13500.0,0.03883134880994813,0.4478892127390287,0.5132794384510232,0.9611686511900519,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,14.27,54.52574773730275,601.3,529.96
2024-12-26,349544.1425807613,350491.92585643654,2000.0,2000.0,14000.0,0.0400521659342792,0.44785775090371893,0.5120900831620019,0.9599478340657208,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,14.73,54.56323344970894,601.34,529.6
2024-12-27,345516.8311917032,346307.1217597774,0.0,0.0,14000.0,0.040519010178790324,0.44830861757264706,0.5111723722485626,0.9594809898212097,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,15.95,47.84214993193093,595.01,522.56
2024-12-30,341400.1874654817,342021.59989653144,0.0,0.0,14000.0,0.04100759318245985,0.4485367810767711,0.5104556257407692,0.9589924068175402,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,17.4,41.882478523262286,588.22,515.61
2024-12-31,339362.6995743591,339930.67009386653,0.0,0.0,14000.0,0.041253797242770944,0.44958811897348633,0.5091580837837428,0.9587462027572291,0.75,0.55,0.45,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x,37.72,17.35,40.18349931614575,586.08,511.23
2025-01-02,340647.5889346773,341179.04125968495,2000.0,2000.0,14500.0,0.04256598452772412,0.44921006902918525,0.5082239464430905,0.9574340154722759,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,17.93,39.03599495528158,584.64,510.23
2025-01-03,345394.1156068407,346114.9606956267,0.0,0.0,14500.0,0.041981027889036855,0.4485763436643974,0.5094426284465657,0.9580189721109631,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.13,47.268242236903234,591.95,518.58
2025-01-06,348308.9184810743,349119.6299416664,0.0,0.0,14500.0,0.04162971210508316,0.44738491258582685,0.5109853753090899,0.9583702878949169,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.04,50.618158011486045,595.36,524.54
2025-01-07,343371.4983135229,344006.61480385996,0.0,0.0,14500.0,0.0422283156034123,0.4486879694619565,0.5090837149346313,0.9577716843965877,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,17.82,44.59660142616936,588.63,515.18
2025-01-08,343627.130477497,344283.87260837504,0.0,0.0,14500.0,0.04219690098349076,0.4490092343816953,0.5087938646348139,0.9578030990165093,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,17.7,45.48899148185547,589.49,515.27
2025-01-10,340527.6303327756,340952.0612348649,2000.0,2000.0,15000.0,0.04404928899702345,0.44859760087544553,0.507353110127531,0.9559507110029766,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,19.54,38.50009158429949,580.49,507.19
