date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2024-03-15,2024-03-14,next_open,219134.4301259633,218954.19368594646,0.0,0.0,0.0,0.0,0.42817143920282597,0.5718285607971739,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.4,63.95169084772961,497.7170715332031,428.6394958496094,498.08804798108406,430.76332575224257,True,True,-0.003541254912830527,14.183000000000002,0.042240097565415136,-0.008771803678318202,0.013889216313707431,1.2460349244933466,1.24450401449202
2024-03-18,2024-03-15,next_open,220887.15852202484,220650.43021533752,0.0,0.0,0.0,0.0,0.42729839014817533,0.5727016098518247,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.41,58.08614260352144,500.675048828125,432.72760009765625,501.7879780994152,433.96402116042105,True,True,-0.010383478083794029,14.202999999999998,0.025761730238109237,-0.012737577621938612,0.009209228391641844,1.2560012305338375,1.254145177946432
2024-03-19,2024-03-18,next_open,221726.86366858866,221536.54109482066,0.0,0.0,0.0,0.0,0.4280457753816772,0.5719542246183228,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.33,61.366264380606104,503.4574279785156,433.8057556152344,499.9820112945357,430.7196534725341,True,True,-0.004502098139380295,14.207500000000001,0.024787226719679145,-0.005167801319758025,0.018044633163154744,1.2607759340721811,1.2591817042090145
2024-03-20,2024-03-19,next_open,224108.32909416518,223875.55616988556,0.0,0.0,0.0,0.0,0.42741417908430146,0.5725858209156987,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.82,64.20400642697453,508.1139831542969,438.9492492675781,503.515925395574,435.00260289372903,True,True,0.0,14.127500000000001,0.03563963343892107,-0.014597350550116794,0.014478302219669725,1.274317343744938,1.272476328083864
2024-03-21,2024-03-20,next_open,227020.16908509674,226764.088348832,2000.0,2000.0,0.0,0.0,0.42771471609004513,0.5722852839099549,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008845317675878622,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.04,68.3888534427857,509.793212890625,441.0264587402344,510.9549424076125,444.0037704280464,True,True,0.0,14.0125,0.05100471415336161,-0.012712629373912598,0.01715801103878789,1.2795022180414934,1.2775266166629002
2024-03-22,2024-03-21,next_open,226984.69107502818,226680.87056982573,0.0,0.0,0.0,0.0,0.42697053297761445,0.5730294670223856,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,12.92,69.76173200331687,508.8266906738281,441.5309448242187,509.7052719913618,440.5121350002659,True,True,0.0,13.9315,0.05352372759711965,-0.010352472209678498,0.023996834613536855,1.2793022613911333,1.2770577905430582
2024-03-25,2024-03-22,next_open,226244.89277488014,225955.6746437386,0.0,0.0,0.0,0.0,0.4271832391391179,0.5728167608608821,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.06,67.93296304730205,507.42095947265625,439.9285278320313,507.4502157274298,438.7316504748345,True,True,-0.0018959103266921185,13.897,0.030205744158624093,-0.0063284771783427285,0.028995110211981423,1.2751327042554943,1.2729722357948716
2024-03-26,2024-03-25,next_open,225646.78154522882,225380.10373651405,0.0,0.0,0.0,0.0,0.42752441302392696,0.572475586976073,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.19,65.25366147834661,506.4837036132813,438.5041809082031,508.8461906755672,441.4517895723345,True,True,-0.004653364066025123,13.869499999999999,0.026651608193444476,-0.009305362870878575,0.02564604829028916,1.2717617057752337,1.2697296273240584
2024-03-27,2024-03-26,next_open,226897.48998477627,226707.40773716668,0.0,0.0,0.0,0.0,0.4287408992563219,0.571259100743678,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.24,63.4566182366599,510.74017333984375,439.9977416992187,509.3148990950555,441.5902677606485,True,True,-0.006491866101116073,13.86,0.02852217291561132,-0.010178080518755461,0.023661820428045655,1.2788107896913168,1.2772072936581935
2024-03-28,2024-03-27,next_open,228634.9707773361,228471.07516106198,2000.0,2000.0,0.0,0.0,0.4297674658763484,0.5702325341236515,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008737535742017171,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,12.78,67.79434195722325,510.6425476074219,439.1866760253906,510.7792356908129,439.9483005564888,True,True,0.0,13.807000000000002,0.035242679878764394,-0.016943047184831417,0.01892432998177407,1.27733121230596,1.2758758608085008
2024-04-01,2024-03-28,next_open,228740.02943904523,228515.48442052913,0.0,0.0,0.0,0.0,0.4288226751051468,0.5711773248948532,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.01,67.59615522059471,509.7540893554687,440.1164855957031,511.38445509453464,440.13625746716383,True,True,-0.00019114559127686448,13.7875,0.03641457189881492,-0.018790633546839963,0.015267442955109845,1.2779181509849726,1.2761238602636205
2024-04-02,2024-04-01,next_open,226988.81886220264,226801.67603045458,0.0,0.0,0.0,0.0,0.42938352795296436,0.5706164720470357,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,13.65,65.7134058235652,506.5130615234375,436.3181457519531,505.9272809933223,435.2993359937669,True,True,-0.0019306959504024057,13.8145,0.030905332988291345,-0.014148149497774987,0.01659487283865002,1.2681345386114313,1.2665532537725985
2024-04-03,2024-04-02,next_open,227386.57563629767,227181.23970634484,0.0,0.0,0.0,0.0,0.4291032214981723,0.5708967785018277,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.61,59.23215976559627,507.06939697265625,437.29742431640625,505.41954702145455,434.19151999810595,True,True,-0.008276442772778614,13.870500000000002,0.01482330922345687,-0.01498725069174578,0.011074332812058607,1.2703567146010901,1.2686728924680735
2024-04-04,2024-04-03,next_open,226163.14646943682,226008.8392422962,2000.0,2000.0,0.0,0.0,0.4304853053487464,0.5695146946512536,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008718906040827283,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.33,59.96214486190222,500.8800964355469,430.6108703613281,511.08182923475704,441.4814756351281,True,True,-0.007187169834680263,13.863999999999999,0.017028610224633756,-0.0024986027078840456,0.0034546550504732654,1.2523481541805646,1.2509569117031387
2024-04-05,2024-04-04,next_open,228698.04150743014,228521.41396102327,0.0,0.0,0.0,0.0,0.4301611770137916,0.5698388229862084,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,16.35,49.370702299606435,506.11273193359375,435.6850891113281,502.2370828649808,432.0351718909734,True,True,-0.01930546571228109,13.9565,0.014756370451720846,-0.0031864844827038663,0.00456051357006082,1.2663847961862569,1.2648639903868735
2024-04-08,2024-04-05,next_open,228791.55716306542,228618.96951566404,0.0,0.0,0.0,0.0,0.43022588117648075,0.5697741188235194,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,16.03,56.384905857938584,506.3958435058594,435.8137512207031,506.8156796872345,436.6149497445348,True,True,-0.009060265175519944,14.035999999999998,0.02018789840752322,6.395259804548026e-05,-0.00038907221730366537,1.2669026266133183,1.265403959512692
2024-04-09,2024-04-08,next_open,229387.68324690755,229175.03199998906,0.0,0.0,0.0,0.0,0.42960417696219194,0.5703958230378081,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,15.19,56.73416148264056,506.9815979003906,437.4260559082031,508.1335553906493,438.14810658184047,True,True,-0.008505948935984109,14.058499999999999,0.010725634020448016,-1.6382612114784756e-05,0.0019228097181387405,1.2702035950178212,1.2684817604094945
2024-04-10,2024-04-09,next_open,227258.87356313627,227028.13811196064,0.0,0.0,0.0,0.0,0.4292864410731289,0.5707135589268711,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.98,57.49258863033232,501.9051208496094,433.60797119140625,501.28031218136,432.252858364519,True,True,-0.007359075388323144,14.0465,0.018004956323479426,-0.003754983959307734,-0.0003558314754797953,1.2584155963111754,1.2565987218658419
2024-04-11,2024-04-10,next_open,232079.29233427218,231715.46326905437,2000.0,2000.0,0.0,0.0,0.42786418433349555,0.5721358156665044,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008723762657104804,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,15.8,49.40896544948464,505.6929626464844,440.5318908691406,503.42807581801776,435.4774158620286,True,True,-0.017298526631378874,14.144500000000003,0.008679038886186152,-0.005939356359717762,0.0022382645734064788,1.2740332877750036,1.2714730426690921
2024-04-12,2024-04-11,next_open,228591.88541296963,228266.9715489414,0.0,0.0,0.0,0.0,0.42839574318877083,0.5716042568112292,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,14.91,54.5445963580141,498.71282958984375,433.5089721679687,502.1491879340928,436.3082462013036,True,True,-0.00988214939184151,14.202499999999997,0.005475077055561384,0.0012517388183115319,0.010279862712490706,1.2548886563817085,1.252550420077867
2024-04-15,2024-04-12,next_open,225215.47611015185,224955.80620142922,0.0,0.0,0.0,0.0,0.4293707388300978,0.5706292611699022,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.8:elevated; neutral_satellite,33.76,17.31,45.398806263205046,492.4648742675781,426.3773193359375,502.8911229007107,437.2578244611151,True,True,-0.023548850037291014,14.347999999999999,-0.006846706377429901,-0.0034334866106179307,0.005047096963712416,1.2363533626824017,1.2343813371009003
2024-04-16,2024-04-15,next_open,225051.06327978012,224762.47092558036,0.0,0.0,0.0,0.0,0.4289008091076162,0.5710991908923838,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,19.23,39.08190461336695,491.5667724609375,426.41693115234375,492.9432762462562,426.21909169442733,True,True,-0.03578198862399906,14.589000000000002,-0.017346655742267014,-0.007214335801421612,-0.0015788091010057181,1.235450794354465,1.2333204644773352
2024-04-17,2024-04-16,next_open,222911.59623314056,222721.09073791525,0.0,0.0,0.0,0.0,0.4304546245693187,0.5695453754306813,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,18.4,38.25785634345762,488.6575622558594,421.2140197753906,494.0268893119992,428.3951627475999,True,True,-0.03754042051074058,14.792499999999999,-0.01235701852323412,-0.00886279105278387,0.00802646153904063,1.2237058764511888,1.2221189682895683
2024-04-18,2024-04-17,next_open,223974.58113639284,223839.74928597859,2000.0,2000.0,0.0,0.0,0.4319663507405697,0.5680336492594303,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008892382756142217,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,18.21,35.63661172161494,487.6520080566406,418.8104553222656,490.0535829309475,421.8569836696365,True,True,-0.043236487428786496,15.012,-0.0240025673346288,-0.015046170684355209,0.0008774471136649975,1.2185619947528386,1.2172828564405151
2024-04-19,2024-04-18,next_open,220497.94455008768,220544.48486357398,0.0,0.0,0.0,0.0,0.43494746918312854,0.5650525308168716,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,18.0,34.75035163919232,483.3956298828125,410.1456298828125,487.57394131853926,417.63340383171146,True,True,-0.04520530494443875,15.260000000000002,-0.03139375653933041,-0.02377690975475344,0.0004495404601574382,1.1996469143354815,1.199362585793202
2024-04-22,2024-04-19,next_open,222634.12098151082,222668.5860167722,0.0,0.0,0.0,0.0,0.43474117833071724,0.5652588216692828,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,18.71,31.211964887580223,487.8472595214844,414.2702941894531,486.0021493308909,412.7766879173197,True,True,-0.053539049568431585,15.5495,-0.048647260439550366,-0.04252092766866156,-0.011829534825098742,1.2112690519915124,1.2109138492635265
2024-04-23,2024-04-22,next_open,225660.6746071853,225650.00266001115,0.0,0.0,0.0,0.0,0.43400018345143515,0.5659998165485649,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,16.94,38.28930454075695,493.6363830566406,420.4524536132813,489.85833417865257,416.19914658596974,True,True,-0.04482301376188502,15.743500000000001,-0.043048735868221666,-0.040943104362093696,-0.010430313647680989,1.2277353992199171,1.2271273563787641
2024-04-24,2024-04-23,next_open,226046.88053839747,225977.7967674572,0.0,0.0,0.0,0.0,0.43305303031960474,0.5669469696803953,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.69,46.06135547461188,493.4020690917969,421.8768310546875,494.5247405147149,423.5484749976912,True,True,-0.03348824152867713,15.868500000000001,-0.029853598279349858,-0.03922752647937533,-0.004791281312002904,1.2298366013631938,1.2289099626795177
2024-04-25,2024-04-24,next_open,227074.0457462272,227020.87271385768,2000.0,2000.0,0.0,0.0,0.4338916728160002,0.5661083271839997,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00877012654274501,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.97,45.80987495868982,491.5277099609375,419.8391723632813,487.3201124495616,414.68574734246255,True,True,-0.03394701484840945,16.005000000000003,-0.027627732199766997,-0.039789077619404756,-0.005677652216883766,1.2245437708156504,1.223706028842574
2024-04-26,2024-04-25,next_open,229991.18717203895,229847.53107092748,0.0,0.0,0.0,0.0,0.4324467921130085,0.5675532078869915,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.37,43.752063930775655,496.1843566894531,426.3180236816406,494.3197324417275,422.9747359747383,True,True,-0.03761690264791917,16.1345,-0.029529071805562523,-0.03674210668140254,-0.008859867550314204,1.240275059478901,1.2389425083419034
2024-04-29,2024-04-26,next_open,230873.39802732843,230721.277925313,0.0,0.0,0.0,0.0,0.43231995920392563,0.5676800407960744,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.03,49.786938577229876,497.9415588378906,428.0489501953125,497.9708448807049,428.42482700907794,True,True,-0.02849945512452423,16.2355,-0.02849945512452423,-0.02648828040252693,0.007336318489493676,1.2450325640357978,1.2436522483786334
2024-04-30,2024-04-29,next_open,226820.946260293,226717.6599697412,0.0,0.0,0.0,0.0,0.4330731142023287,0.5669268857976714,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,14.67,51.88480128588634,490.0535888671875,419.97760009765625,496.4772431240589,426.46633524230674,True,True,-0.025058953984880672,16.2865,-0.024872562674302823,-0.028222690674746143,0.015144036989104492,1.223178879474243,1.222071627306884
2024-05-01,2024-04-30,next_open,225572.2008846988,225529.42833394013,0.0,0.0,0.0,0.0,0.43405652535001044,0.5659434746499895,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.65,43.16644100094663,488.4623107910156,416.9409484863281,489.4678380773352,418.5532463597159,True,True,-0.04050314729969662,16.3385,-0.038647067085210485,-0.025462120838134372,0.002633138825888004,1.2164447616846314,1.2156667262992837
2024-05-02,2024-05-01,next_open,230119.88604617445,230025.57036011838,2000.0,2000.0,0.0,0.0,0.433804885574337,0.566195114425663,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008788419640996992,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.39,41.64612195868008,493.0310974121094,422.2625122070313,492.1720003799534,420.67988722114075,True,True,-0.043618778611340114,16.3915,-0.03563728579502112,-0.02612024767675425,-0.0006917493860016943,1.2301836810060014,1.2291216302901236
2024-05-03,2024-05-02,next_open,233975.95990610484,233763.4681829781,0.0,0.0,0.0,0.0,0.43194405113922096,0.5680559488607791,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,14.68,47.3767906634018,499.1423950195313,430.7493286132813,499.01547889074567,429.7206178316715,True,True,-0.03467335614492739,16.308,-0.027685164287885256,-0.021562498597803792,0.004178969497058871,1.2507976280087751,1.2490947622280144
2024-05-06,2024-05-03,next_open,236475.4835920884,236251.08609445073,0.0,0.0,0.0,0.0,0.43179189244434246,0.5682081075556576,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.49,53.89858469024099,504.29693603515625,435.4675598144531,501.54392863434595,432.5495936197484,True,True,-0.022707785535004965,16.181,-0.0034692962015894224,-0.02029666573650235,0.005163976698427497,1.2641596772502213,1.2623871321941071
2024-05-07,2024-05-06,next_open,236609.49077780102,236399.64298638824,0.0,0.0,0.0,0.0,0.43202352416790674,0.5679764758320932,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.49,58.56321325713386,504.8533935546875,435.5367126464844,505.2633981790086,435.9125894513008,True,True,-0.012615489520931389,16.096,-0.0035877301317837063,-0.02198167253730765,0.006786062599770659,1.2648760579847753,1.2631809330264372
2024-05-08,2024-05-07,next_open,236540.0186046498,236340.91585305487,0.0,0.0,0.0,0.0,0.4321921805083307,0.5678078194916694,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.23,59.044979818085025,504.9021911621094,435.279541015625,503.01805278679507,432.9155197428744,True,True,-0.011525977576154367,16.0085,-0.003045937226682671,-0.018096699434417385,0.003226030718250783,1.2645046709866195,1.2628671296968683
2024-05-09,2024-05-08,next_open,239426.0321761581,239281.84317268553,2000.0,2000.0,0.0,0.0,0.4336357341941787,0.5663642658058212,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008384337402583797,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.0,59.08989905089833,507.8114318847656,436.2291564941406,505.0877400464436,435.5466495999141,True,True,-0.011430434656350852,15.868500000000001,-0.004101542830928895,-0.02066504157764182,0.0007608355844332948,1.2692411561967705,1.2678948929984801
2024-05-10,2024-05-09,next_open,239879.53327300574,239718.36461681378,0.0,0.0,0.0,0.0,0.43337338962668687,0.5666266103733131,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,12.69,61.78123346760463,508.4654846191406,437.25787353515625,509.4124099670415,437.73267013361465,True,True,-0.005734307986635212,15.757500000000002,0.011767783969125922,-0.025525042602769665,-0.009328262434073253,1.2716452483970535,1.2702079114137348
2024-05-13,2024-05-10,next_open,240207.11505980213,240011.74697428124,0.0,0.0,0.0,0.0,0.43284053624197605,0.567159463758024,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,12.55,62.38042924047462,508.5338134765625,438.2667541503906,510.1446354052488,439.16687233072867,True,True,-0.004453710202251049,15.519500000000003,0.005482619252098253,-0.028409055994683574,-0.008181801851450787,1.2733818193206217,1.2717624714580604
2024-05-14,2024-05-13,next_open,241560.46446943737,241335.12710865357,0.0,0.0,0.0,0.0,0.43239036487120924,0.5676096351287908,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.6,62.44666867550624,510.8670654296875,441.0858154296875,508.7290945781237,437.84144756940225,True,True,-0.004319926213858127,15.238,0.019692663400690646,-0.022902473867112416,-0.006130222509415639,1.280556171891272,1.2787747331976835
