date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-10-24,2022-10-21,next_open,155684.59124178285,150849.2195859342,0.0,0.0,31580.730290937405,0.20285071270728122,0.5556537868227793,0.2414955004699395,0.7971492872927187,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20476420880511487,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=29.7,RSI=51.3,DD=-20.7%; risk_off_satellite_to_spy",27.08076692540069,29.69,51.3350396549433,361.54248046875,272.5215148925781,358.698788584184,269.82026867432626,False,False,-0.20741961754805638,31.200500000000005,0.00018715355761389496,-0.032840662392528364,-0.041081982108577386,0.7850186084936631,0.7534374218746867
2022-10-25,2022-10-24,next_open,157843.73113256693,153597.56472806833,0.0,0.0,31580.730290937405,0.20007592360075394,0.5568046822452689,0.24311939415397704,0.799924076399246,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20285071270728122,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=29.9,RSI=54.3,DD=-19.8%; risk_off_satellite_to_spy",27.08076692540069,29.85,54.28024756558674,367.3158264160156,278.1589660644531,361.4661752393635,273.4611732993975,False,False,-0.1977212539712616,31.080000000000002,0.029677904505846397,-0.026317568343998565,-0.048916919035933204,0.7959057809433383,0.7671644141918843
2022-10-26,2022-10-25,next_open,156333.64671535837,151370.76587116445,0.0,0.0,31580.730290937405,0.20200853082150283,0.5579476129491867,0.24004385622931043,0.7979914691784972,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20007592360075394,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=28.5,RSI=57.9,DD=-18.5%; risk_off_satellite_to_spy",27.08076692540069,28.46,57.90447368607416,364.5484924316406,272.0126953125,364.1667920595692,272.5314100977627,False,False,-0.1849099441053862,30.873,0.05657291541301723,-0.03708823154196916,-0.03577794463206663,0.7882913834075925,0.7560423573832086
2022-10-27,2022-10-26,next_open,157148.6584241885,151613.09916994546,2000.0,2000.0,30580.730290937405,0.19459746330376806,0.5634345691872311,0.2419679675090009,0.8054025366962321,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.21208840311312097,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=27.3,RSI=55.6,DD=-19.1%; risk_off_satellite_to_spy",27.08076692540069,27.28,55.62819686054405,362.60174560546875,267.0603942871094,365.55042194011406,270.89694777541763,False,False,-0.19105078054581937,30.727999999999998,0.05129634235357883,-0.04861978860822702,-0.046111937907781675,0.7823162393551489,0.7472634464182301
2022-10-28,2022-10-27,next_open,160418.75048761693,155707.02542821673,0.0,0.0,30580.730290937405,0.19063064758940382,0.565080377048093,0.2442889753625031,0.8093693524105962,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19459746330376806,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=27.4,RSI=54.0,DD=-19.5%; risk_off_satellite_to_spy",27.08076692540069,27.39,54.019421271774654,371.2283020019531,275.2326354980469,362.49677973202483,266.43404829027975,False,False,-0.19537069780840943,30.5055,0.025504050581387938,-0.06429949884832176,-0.0677758371675724,0.7985953864446583,0.7674413958295057
2022-10-31,2022-10-28,next_open,159308.2797868537,154257.72578345973,0.0,0.0,30580.730290937405,0.19195945328047515,0.5649090778006655,0.24313146891885934,0.8080405467195249,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19063064758940382,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.8,RSI=59.6,DD=-17.6%; risk_off_satellite_to_spy",27.08076692540069,25.75,59.595657939989856,368.5467834472656,272.03228759765625,368.7662749442344,272.9816369031128,False,False,-0.17622798783047122,30.212,0.07230082862513254,-0.0602985665601411,-0.0536715399219877,0.7930672497666461,0.7602981565357829
2022-11-01,2022-10-31,next_open,158518.7011132464,153157.20433609522,0.0,0.0,30580.730290937405,0.19291559971268252,0.5652385683399161,0.2418458319474012,0.8070844002873174,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19195945328047515,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.9,RSI=57.3,DD=-18.2%; risk_off_satellite_to_spy",27.08076692540069,25.88,57.27063734140426,366.9340515136719,269.252685546875,372.2970465066368,275.50665194717493,False,False,-0.18217839603898445,30.000999999999998,0.08127548619403058,-0.06786068082030283,-0.06776344366516329,0.7891365753033355,0.7548739586655648
2022-11-02,2022-11-01,next_open,154955.98636682442,148651.70229591054,0.0,0.0,30580.730290937405,0.1973510737335711,0.563722928229303,0.238925998037126,0.802648926266429,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19291559971268252,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.8,RSI=55.9,DD=-18.6%; risk_off_satellite_to_spy",27.08076692540069,25.81,55.85916399931946,357.72540283203125,260.0235595703125,366.34241671143474,269.2234238441942,False,False,-0.18575711948992324,29.838,0.048852979863936996,-0.08377015230044615,-0.06997809583885684,0.7714006962302057,0.7326674540770736
2022-11-03,2022-11-02,next_open,155315.07725983116,148464.08523571506,2000.0,2000.0,29580.730290937405,0.19045627000816495,0.5681860788777492,0.2413576511140858,0.809543729991835,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2075787680680904,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.9,RSI=48.5,DD=-20.6%; risk_off_satellite_to_spy",27.08076692540069,25.86,48.507760053195526,354.0419616699219,254.94395446777344,354.4809155332156,257.41032081089025,False,False,-0.2061915179798246,29.703500000000002,-0.008201707082083343,-0.09723321754882563,-0.0817295198510587,0.7632319351693159,0.7218852309525888
2022-11-04,2022-11-03,next_open,157188.22790294825,150718.14222919822,0.0,0.0,29580.730290937405,0.18818667711682108,0.5694957375207165,0.24231758536246248,0.8118133228831789,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19045627000816495,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.3,RSI=45.9,DD=-21.4%; risk_off_satellite_to_spy",27.08076692540069,25.3,45.905316279991084,359.1377258300781,259.04486083984375,359.75799240640606,259.87677000899635,False,False,-0.2143652367438723,29.442500000000003,-0.01612332687917417,-0.09981807055729564,-0.07610334323134071,0.7724367619989623,0.7328452584281728
2022-11-07,2022-11-04,next_open,158463.25837104354,152260.33104294204,0.0,0.0,29580.730290937405,0.18667248543932993,0.570317130397715,0.24301038416295503,0.8133275145606701,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.18818667711682108,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=24.6,RSI=49.9,DD=-20.3%; panic_tier_2_falling_knife_satellite_to_spy",27.08076692540069,24.55,49.90908827436467,362.57305908203125,261.8927307128906,360.4354853214063,260.0919097852525,False,False,-0.20305751081587664,29.102000000000004,0.00844038524291224,-0.09644247636221004,-0.06893047869736857,0.778702373739516,0.7403439294112218
2022-11-08,2022-11-07,next_open,159231.51437569893,153216.45633493242,0.0,0.0,29580.730290937405,0.18577183296230623,0.5706278350933495,0.24360033194434427,0.8142281670376937,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.18667248543932993,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=24.4,RSI=52.5,DD=-19.5%; panic_tier_2_falling_knife_satellite_to_spy",27.08076692540069,24.35,52.46347371785007,364.52935791015625,263.8013000488281,363.68004778364957,263.4098223217411,False,False,-0.19543435447199575,28.696999999999996,0.04729997576738021,-0.08843957206654152,-0.060714444170959614,0.7824776512430494,0.7449929509313574
2022-11-09,2022-11-08,next_open,156464.46938581072,149882.59689161848,0.0,0.0,29580.730290937405,0.18905717321673282,0.5687552444993218,0.2421875822839455,0.8109428267832672,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.18577183296230623,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.5,RSI=53.9,DD=-19.1%; risk_off_satellite_to_spy",27.08076692540069,25.54,53.90503139286415,357.019287109375,257.7137756347656,362.55401428993724,262.05924791630594,False,False,-0.1910932408948285,28.2925,0.06105219435373277,-0.09286100010935894,-0.06809403277819082,0.7688801490585069,0.7287825395690464
2022-11-10,2022-11-09,next_open,166206.46760918113,161476.14676227848,2000.0,2000.0,28580.730290937405,0.17195919450103653,0.5758404693092872,0.2522003361896763,0.8280408054989634,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19929218463508272,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=26.1,RSI=47.9,DD=-20.8%; risk_off_satellite_to_spy",27.08076692540069,26.09,47.899774764587896,376.63897705078125,276.73004150390625,370.30264142200895,270.13355069119353,False,False,-0.20775841998201627,27.9185,0.045815311294954864,-0.0899873075946942,-0.0572549874666467,0.8069250085167755,0.775429794041676
2022-11-11,2022-11-10,next_open,167905.1534577449,163705.46596253512,0.0,0.0,28580.730290937405,0.1702194941749066,0.5755316058303513,0.254248899994742,0.8297805058250933,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.17195919450103653,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=23.5,RSI=60.3,DD=-16.4%; panic_tier_2_falling_knife_satellite_to_spy",27.08076692540069,23.53,60.33257747140341,380.2842712402344,281.8291015625,377.4978037709963,276.54407769304146,False,False,-0.16422146071997856,27.498,0.1069385316974314,-0.0760497483276723,-0.03915430229195005,0.8151720527656355,0.7861352794212167
2022-11-14,2022-11-11,next_open,166709.52456955856,162293.9058151216,0.0,0.0,28580.730290937405,0.17144029631619676,0.5747282578912071,0.25383144579259614,0.8285597036838032,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.1702194941749066,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=22.5,RSI=62.1,DD=-15.6%; panic_tier_2_falling_knife_satellite_to_spy",27.08076692540069,22.52,62.140299864940026,377.0492858886719,279.36279296875,378.5188625471577,279.77383416051316,False,False,-0.15613239177452976,27.023000000000003,0.08891447124951135,-0.07170659572823568,-0.0431207491268395,0.8093673276868784,0.779356781071255
2022-11-15,2022-11-14,next_open,168112.30884006253,164086.48330460655,0.0,0.0,28580.730290937405,0.17000974222612297,0.5747935797528014,0.2551966780210755,0.829990257773877,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.17144029631619676,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=23.7,RSI=59.5,DD=-16.3%; panic_tier_2_falling_knife_satellite_to_spy",27.08076692540069,23.73,59.546832204225126,380.26519775390625,283.22869873046875,382.8035471312726,285.9886362575642,False,False,-0.1633109672711296,26.641000000000002,0.10482906790766089,-0.06793451692410035,-0.03606456545897574,0.8161777829339345,0.787964975045077
2022-11-16,2022-11-15,next_open,166789.54714390868,162365.21494044593,0.0,0.0,28580.730290937405,0.1713580423974501,0.5749322954953893,0.25370966210716045,0.8286419576025499,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.17000974222612297,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=24.5,RSI=61.3,DD=-15.6%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,24.54,61.277018180058185,377.36419677734375,279.36279296875,378.6333567193718,281.2712881054512,False,False,-0.1561747166838291,26.343,0.0863366372197103,-0.05894479011123177,-0.03602549494682761,0.809755833726492,0.7796992169137756
2022-11-17,2022-11-16,next_open,168432.40585344558,163954.63034188922,2000.0,2000.0,27580.730290937405,0.16374954778557058,0.5783565840629545,0.25789386815147475,0.8362504522144294,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.18117668308490992,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=24.1,RSI=58.8,DD=-16.3%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,24.11,58.83253942894316,376.2095642089844,278.7461853027344,372.60244233222005,274.8998650329681,False,False,-0.1626121660886326,26.0105,0.0655296967737522,-0.0641861318282142,-0.033028420478265375,0.8080219286444932,0.7777275354172867
2022-11-18,2022-11-17,next_open,168876.21673243464,164348.7277151663,0.0,0.0,27580.730290937405,0.16331920991951146,0.5794556057409969,0.25722518433949165,0.8366807900804885,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16374954778557058,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=23.9,RSI=57.8,DD=-16.5%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,23.93,57.84347713372734,377.9176330566406,278.7560119628906,379.5494183386701,281.76065691896605,False,False,-0.16517434679798182,25.708,0.0698507935728252,-0.0575980333184164,-0.032947053482153876,0.8101510255993047,0.7795969573311056
2022-11-21,2022-11-18,next_open,168073.5392459141,163233.9631298709,0.0,0.0,27580.730290937405,0.16409918190978953,0.580105922210767,0.25579489587944354,0.8359008180902104,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16331920991951146,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=23.1,RSI=58.9,DD=-16.1%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,23.12,58.94308692117784,376.5434875488281,275.888427734375,376.5912182801427,277.36625872876033,False,False,-0.16138406652040083,25.3795,0.08379620480690853,-0.05652059106765117,-0.03386097078776984,0.8063003354221295,0.774309012052071
2022-11-22,2022-11-21,next_open,170004.81378243872,165503.37940406546,0.0,0.0,27580.730290937405,0.16223499604095598,0.5812337362435833,0.2565312677154607,0.837765003959044,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16409918190978953,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.4,RSI=57.6,DD=-16.4%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.36,57.64047983697265,381.6106872558594,279.8619079589844,378.4902502119182,276.62238289326433,False,False,-0.16443335614589516,25.005,0.05423583822397671,-0.06431159575051104,-0.038344057103377294,0.8155652519198636,0.7850741092139183
2022-11-23,2022-11-22,next_open,171065.22484507403,166837.93290181682,0.0,0.0,27580.730290937405,0.1612293224173178,0.5812707831098172,0.25749989447286503,0.8387706775826822,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16223499604095598,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=21.3,RSI=61.1,DD=-15.3%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,21.29,61.05805576090449,384.0154724121094,282.6708679199219,381.27670641341655,279.8815400394836,False,False,-0.15318901600206625,24.6465,0.05550718897843043,-0.06315491161148867,-0.02404407156424737,0.8206523691384592,0.7914046349241368
2022-11-25,2022-11-23,next_open,172752.04576652544,168296.7955103461,2000.0,2000.0,28580.730290937405,0.16544365749256765,0.5789384551854403,0.25561788732199203,0.8345563425074323,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1709224387361339,fair,CAPE=28.4:fair; below_sma200_cap; qqq_weak_satellite_to_spy,28.37894901627331,20.35,62.60021489805205,383.92950439453125,280.8112487792969,383.45237179541095,281.0754895033235,False,False,-0.14785269143759638,24.3,0.04546399799604606,-0.06297074398343805,-0.025406459346312138,0.8191499530102936,0.7888377208399596
2022-11-28,2022-11-25,next_open,170508.20925148335,165713.14181721403,0.0,0.0,28580.730290937405,0.16762084603670638,0.5771974962018455,0.25518165776144813,0.8323791539632935,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.16544365749256765,fair,CAPE=28.4:fair; below_sma200_cap; qqq_weak_satellite_to_spy,28.37894901627331,20.5,62.504919687238136,377.8031921386719,276.69085693359375,380.837748913633,278.83423237314076,False,False,-0.14804345826879062,23.9555,0.05316442768316998,-0.06199581185111569,-0.03888158662582342,0.8085102030281509,0.7767276655976733
2022-11-29,2022-11-28,next_open,170009.81548847907,164971.09471814506,0.0,0.0,28580.730290937405,0.16811223639539927,0.5778952669416304,0.25399249666297025,0.8318877636046007,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16762084603670638,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.2,RSI=56.0,DD=-16.2%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.21,55.9665336227856,377.1542663574219,274.5964660644531,377.9367417321205,276.91600224715586,False,False,-0.1616380159761973,23.7785,0.04192325800257768,-0.0576955047190425,-0.045167384418048795,0.8061469359204645,0.7732495557464998
2022-11-30,2022-11-29,next_open,175073.13245897248,171260.4374809586,0.0,0.0,28580.730290937405,0.16325023656976695,0.5788594332595502,0.2578903301706828,0.836749763430233,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16811223639539927,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=21.9,RSI=55.3,DD=-16.3%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,21.89,55.30657950673865,389.03485107421875,287.1141662597656,377.4023553187591,274.8607357077632,False,False,-0.16307801097034558,23.579,0.015963126527560823,-0.06306912128787512,-0.05357984574242358,0.8301560053358357,0.8027288503198425
2022-12-01,2022-11-30,next_open,177045.21912579454,173287.33779284492,2000.0,2000.0,28080.730290937405,0.1586076733932331,0.5804212904328504,0.2609710361739165,0.8413923266067669,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17270113125729508,fair,CAPE=28.4:fair; qqq_weak_satellite_to_spy,28.37894901627331,20.58,63.73742992601861,388.7485656738281,287.46649169921875,390.07497917155587,287.43713161545224,True,False,-0.13671446830636302,23.317500000000003,0.055591497598525885,-0.05199045706710703,-0.04132621143591397,0.8300236468131934,0.8028549369791514
2022-12-02,2022-12-01,next_open,176742.64286749376,172854.81905425718,0.0,0.0,28080.730290937405,0.1588792033170506,0.5807442803540559,0.2603765163288936,0.8411207966829494,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1586076733932331,fair,CAPE=28.4:fair; qqq_weak_satellite_to_spy,28.37894901627331,19.84,63.42693992516401,388.3001403808594,286.3214416503906,383.8532600881966,282.3968370111949,True,False,-0.13734974826498347,23.0165,0.05945077615491745,-0.04756130730061803,-0.047242518492861874,0.8286051083709017,0.8008510409701639
2022-12-05,2022-12-02,next_open,174123.79256576163,169843.99451672102,0.0,0.0,28080.730290937405,0.16126877250466565,0.578874393839893,0.2598568336554413,0.8387312274953345,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1588792033170506,fair,CAPE=28.4:fair; qqq_weak_satellite_to_spy,28.37894901627331,19.06,62.90999024401782,381.3148498535156,281.51593017578125,385.4754615098056,284.19758384085077,True,False,-0.1383448238125764,22.704500000000003,0.08546985287255215,-0.046807338554558875,-0.04056943645486666,0.8163274106808157,0.7869016354617905
2022-12-06,2022-12-05,next_open,171733.30558334664,166888.0841377175,0.0,0.0,28080.730290937405,0.1635135956624855,0.5784717180207362,0.2580146863167784,0.8364864043375144,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16126877250466565,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=20.8,RSI=55.3,DD=-15.4%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,20.75,55.343105874937315,375.81829833984375,275.68280029296875,381.1526671084108,281.3593315737775,False,False,-0.1538454922752639,22.5145,0.07703292585702215,-0.04235946443026606,-0.03966567445844793,0.8051203262274718,0.7732066519085901
2022-12-07,2022-12-06,next_open,171383.40349662432,166416.43184710815,0.0,0.0,28080.730290937405,0.1638474304864094,0.5786665910929625,0.25748597842062804,0.8361525695135905,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.1635135956624855,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.2,RSI=50.2,DD=-16.6%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.17,50.22394460744421,375.1789245605469,274.5573425292969,374.9689850432598,274.4986223556348,False,False,-0.16604258305738617,22.4055,0.046446171788863566,-0.05057240337737445,-0.04489560268542114,0.8034799147694112,0.7710214468331568
2022-12-08,2022-12-07,next_open,174691.33291259824,170040.90934641493,2000.0,2000.0,27080.730290937405,0.15502045716536186,0.5824735918269741,0.26250595100766405,0.8449795428346383,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.1734925585973,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.7,RSI=49.6,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.68,49.64864786997216,378.11810302734375,277.8066101074219,377.06843441190426,275.90791188562,False,False,-0.16746138173695735,22.2625,0.03476779413901121,-0.05156277603866011,-0.050701523632466494,0.8096117513080164,0.7785477889014336
2022-12-09,2022-12-08,next_open,173638.77235138908,168858.6138234689,0.0,0.0,27080.730290937405,0.15596015753978443,0.5816267592209475,0.26241308323926815,0.8440398424602157,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.15502045716536186,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.3,RSI=52.4,DD=-16.1%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.29,52.350698303721586,375.2934265136719,276.0350646972656,376.87751028175563,276.7886597928751,False,False,-0.1609392147937002,22.072499999999998,0.03727750542532893,-0.05369404097160568,-0.043993793287798844,0.8047336306530859,0.7731345411791313
2022-12-12,2022-12-09,next_open,175666.7278911194,171143.95851950103,0.0,0.0,27080.730290937405,0.15415970124816356,0.5832008820469837,0.26263941670485275,0.8458402987518364,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.15596015753978443,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.8,RSI=49.6,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,22.83,49.59610595077297,380.7041015625,279.4997863769531,376.08543250830934,276.2113374934605,False,False,-0.1672072968414512,22.0375,0.051185300245973675,-0.05371686339187831,-0.036715292236917385,0.8141322459634248,0.7835981999940149
2022-12-13,2022-12-12,next_open,176938.2333100068,172696.91151201527,0.0,0.0,27080.730290937405,0.15305188587189225,0.583392965328537,0.26355514879957065,0.8469481141281077,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.15415970124816356,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=25.0,RSI=54.5,DD=-15.5%; risk_off_satellite_to_spy",28.37894901627331,25.0,54.53140844512276,383.58599853515625,282.5044250488281,391.45868674150205,290.33409921539373,False,False,-0.15520076973095853,22.161499999999997,0.010793159389795859,-0.04411010610058819,-0.029886982590115907,0.8200250725382733,0.7907085366961475
2022-12-14,2022-12-13,next_open,175932.5423032962,171509.30430030322,0.0,0.0,27080.730290937405,0.1539267831658568,0.5829766013085053,0.26309661552563807,0.8460732168341433,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15305188587189225,fair,CAPE=28.4:fair; qqq_weak_satellite_to_spy,28.37894901627331,22.55,56.94932513234094,381.133544921875,280.4100036621094,383.24246302501166,281.91719443928423,True,False,-0.1488057129553093,22.1025,0.008682260994265834,-0.045010528147147455,-0.03151562137407948,0.8153641701131653,0.7852709689230997
2022-12-15,2022-12-14,next_open,173820.61479843766,168539.66604250734,2000.0,2000.0,26080.730290937405,0.1500439422630084,0.5858435156301289,0.26411254210686264,0.8499560577369916,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.16343682788147676,fair,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=21.1,RSI=54.3,DD=-15.4%; panic_tier_2_falling_knife_satellite_to_spy",28.37894901627331,21.14,54.30289839467982,371.8104248046875,270.99481201171875,376.2668278226688,276.31896272447955,False,False,-0.15424781593310033,21.932499999999997,0.01083216222934058,-0.04084836293554284,-0.04262473042259629,0.7963073298397801,0.7625170275796983
2022-12-16,2022-12-15,next_open,172180.64315102203,166730.3503586247,0.0,0.0,26080.730290937405,0.15147306813148348,0.5844409301070941,0.2640860017614225,0.8485269318685165,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.1500439422630084,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=22.8,RSI=45.6,DD=-17.5%; panic_tier_2_falling_knife_satellite_to_spy",28.316901284527283,22.83,45.623240903848455,367.4206848144531,268.4110412597656,369.25170439241776,270.31953645378024,False,False,-0.17493623159865312,21.8685,-0.0222338857175417,-0.05125809063175524,-0.04440432880356493,0.7887942886215056,0.7543312156006977
2022-12-19,2022-12-16,next_open,170688.3325248171,164877.88084544984,0.0,0.0,26080.730290937405,0.15279738166722917,0.5845515004139947,0.26265111791877604,0.8472026183327708,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.15147306813148348,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=22.6,RSI=42.2,DD=-18.5%; panic_tier_2_falling_knife_satellite_to_spy",28.316901284527283,22.62,42.202793059904955,364.30511474609375,264.6389465332031,367.6124594366193,268.6808785722557,False,False,-0.18467725868402174,21.803,-0.026349908252577547,-0.049107289005950294,-0.05167402115497288,0.7819577123533639,0.7459501645399234
